"feature","sortedVectorKruskal"
"Glucose",1e-06
"Resistin",0.001843
"HOMA",0.002872
"Insulin",0.026379
"BMI",0.200678
"Age",0.477159
"MCP.1",0.501751
"Adiponectin",0.764346
"Leptin",0.946886
