"feature","sortedVectorWilcoxon"
"Glucose",1e-06
"Resistin",0.001861
"HOMA",0.002898
"Insulin",0.026567
"BMI",0.201656
"Age",0.478881
"MCP.1",0.50352
"Adiponectin",0.766464
"Leptin",0.949096
