"feature","sortedVectorChi"
"Age",0.06097
"MCP.1",0.117941
"Glucose",0.329835
"Adiponectin",0.489255
"BMI",0.661169
"Insulin",0.877061
"HOMA",1
"Leptin",1
"Resistin",1
